station_id,station_name,timestamp,temperature_c,pressure_hpa,humidity_pct,latitude,longitude,altitude_m
AWS-DEL-01,Delhi Safdarjung,2000-01-14 03:00:00,10.4,1014.7,95.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-14 06:00:00,16.8,1014.7,44.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-14 09:00:00,19.6,1013.0,42.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-14 12:00:00,17.6,1012.3,44.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-14 15:00:00,13.0,1014.0,56.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-14 18:00:00,8.4,1015.5,73.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-14 21:00:00,7.8,1015.4,83.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-15 00:00:00,5.6,1014.9,91.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-15 03:00:00,6.6,1016.7,94.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-15 06:00:00,14.0,1017.0,53.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-15 09:00:00,16.8,1014.9,46.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-15 12:00:00,15.4,1014.8,51.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-15 15:00:00,11.0,1017.4,73.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-15 18:00:00,9.4,1018.8,79.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-16 00:00:00,6.6,1019.4,85.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-16 03:00:00,6.8,1021.8,85.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-16 06:00:00,14.2,1021.9,47.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-16 09:00:00,16.2,1019.1,53.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-16 12:00:00,14.0,1018.9,59.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-16 15:00:00,10.6,1019.8,73.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-16 18:00:00,8.6,1020.3,84.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-16 21:00:00,8.4,1020.2,84.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-17 00:00:00,7.4,1019.4,83.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-17 03:00:00,6.0,1021.7,85.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-17 06:00:00,14.0,1022.3,57.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-17 09:00:00,18.0,1019.2,40.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-17 12:00:00,16.4,1017.9,49.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-17 18:00:00,12.2,1020.6,65.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-17 21:00:00,11.0,1020.5,71.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-18 00:00:00,9.0,1018.9,76.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-18 03:00:00,9.4,1019.5,68.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-18 06:00:00,18.2,1019.7,42.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-18 09:00:00,21.2,1016.5,38.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-18 12:00:00,19.0,1015.9,46.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-18 18:00:00,13.2,1018.0,81.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-19 00:00:00,9.6,1015.3,72.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-19 03:00:00,10.2,1016.1,67.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-19 06:00:00,18.6,1016.5,44.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-19 09:00:00,22.2,1012.6,38.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-19 12:00:00,20.0,1012.2,45.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-19 15:00:00,15.8,1013.4,59.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-19 18:00:00,14.4,1013.7,68.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-19 21:00:00,11.6,1011.8,76.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-20 00:00:00,10.0,1011.4,82.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-20 09:00:00,22.8,1008.1,39.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-20 12:00:00,21.0,1008.3,43.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-20 15:00:00,12.6,1010.2,72.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-20 21:00:00,9.2,1010.9,84.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-21 03:00:00,12.2,1012.8,83.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-21 06:00:00,21.6,1013.9,45.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-21 09:00:00,24.0,1011.3,39.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-21 12:00:00,21.6,1011.8,49.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-21 15:00:00,17.2,1013.6,68.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-21 18:00:00,15.2,1014.8,76.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-21 21:00:00,13.4,1014.8,79.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-22 03:00:00,13.0,1016.1,82.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-22 06:00:00,14.4,1015.8,82.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-22 09:00:00,20.0,1013.4,54.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-22 12:00:00,18.2,1013.1,69.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-22 15:00:00,12.8,1015.2,91.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-22 18:00:00,10.4,1015.2,95.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-22 21:00:00,9.0,1015.3,95.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-23 00:00:00,8.4,1015.3,97.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-23 06:00:00,18.6,1015.9,64.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-23 09:00:00,22.2,1014.1,39.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-23 12:00:00,21.0,1014.2,49.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-23 15:00:00,13.6,1015.9,82.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-23 18:00:00,12.6,1016.5,86.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-23 21:00:00,10.6,1016.6,92.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-24 00:00:00,9.0,1016.3,95.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-24 03:00:00,10.8,1017.4,90.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-24 06:00:00,19.8,1017.9,54.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-24 09:00:00,23.0,1015.5,40.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-24 15:00:00,14.4,1017.05,64.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-24 18:00:00,12.4,1018.6,88.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-24 21:00:00,11.2,1017.6,90.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-25 00:00:00,10.0,1016.8,92.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-25 03:00:00,13.8,1018.4,80.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-25 06:00:00,19.8,1017.7,57.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-25 09:00:00,19.4,1015.3,58.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-25 12:00:00,15.6,1016.8,85.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-25 18:00:00,13.4,1018.2,91.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-25 21:00:00,13.0,1017.8,93.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-26 00:00:00,12.6,1018.0,93.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-26 03:00:00,13.6,1020.0,79.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-26 06:00:00,18.4,1019.8,66.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-26 09:00:00,20.6,1017.4,61.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-26 12:00:00,19.4,1016.7,67.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-26 15:00:00,16.4,1018.9,79.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-26 18:00:00,12.4,1019.3,88.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-26 21:00:00,11.4,1018.5,92.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-27 00:00:00,10.8,1017.9,95.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-27 03:00:00,11.6,1019.3,90.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-27 06:00:00,15.2,1020.1,74.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-27 09:00:00,17.0,1018.0,70.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-27 12:00:00,17.4,1017.5,71.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-27 15:00:00,14.6,1019.1,82.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-27 18:00:00,13.0,1019.9,88.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-28 00:00:00,10.6,1018.4,92.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-28 03:00:00,10.8,1019.7,90.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-28 06:00:00,17.2,1020.0,57.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-28 09:00:00,20.2,1016.9,46.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-28 12:00:00,18.8,1016.2,49.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-28 15:00:00,14.8,1017.7,68.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-28 18:00:00,13.4,1017.2,67.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-28 21:00:00,12.2,1017.4,67.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-29 00:00:00,10.6,1017.5,73.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-29 03:00:00,11.6,1017.6,62.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-29 06:00:00,19.4,1018.1,37.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-29 12:00:00,20.4,1014.5,35.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-29 15:00:00,16.2,1016.0,58.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-29 18:00:00,14.8,1016.7,66.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-29 21:00:00,13.6,1016.1,71.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-30 00:00:00,10.4,1016.0,75.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-30 03:00:00,11.4,1017.1,62.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-30 06:00:00,20.2,1016.9,39.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-30 09:00:00,23.6,1014.2,35.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-30 12:00:00,22.2,1013.7,41.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-30 15:00:00,14.4,1015.1,78.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-30 18:00:00,11.2,1015.8,90.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-30 21:00:00,10.6,1015.4,87.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-31 00:00:00,12.0,1015.0,85.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-31 03:00:00,15.7,1015.8,72.5,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-31 06:00:00,19.4,1015.3,60.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-31 09:00:00,22.6,1011.4,51.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-31 12:00:00,20.8,1010.2,55.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-31 15:00:00,17.6,1011.4,71.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-31 18:00:00,15.8,1011.6,71.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-31 21:00:00,14.6,1010.8,72.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-01 00:00:00,13.9,1009.4,77.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-01 03:00:00,13.6,1010.6,82.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-01 06:00:00,18.8,1010.5,63.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-01 09:00:00,21.6,1007.5,56.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-01 12:00:00,20.0,1007.4,64.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-01 15:00:00,15.4,1009.9,85.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-01 18:00:00,13.2,1010.9,91.0,28.6139,77.209,216.0
